,Bancas Fijas,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luquitas Rodriguez,,3/21/1992,32,Comediante,CABA,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Germán Beder,,5/24/1983,41,Periodista Deportivo / Escritor,Bahía Blanca,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Alfredo Montés de Oca,,9/17/1980,44,Periodista Deportivo,CABA,Estudiantes,,,,,,,,,,,,,,,,,,,,,
,Roberto Galati,,2/20/1984,40,Comediante,Remedios de Escalada,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Joaquín Cavanna,,4/17/1982,42,Periodista,Chacarita,River Plate,,,,,,,,,,,,,,,,,,,,,
