,Nombre,Fecha,Nacimiento,Edad,Ocupación,Lugar de Nacimiento,Hincha de:,,,,,,,,,,,,,,,,,,,,,
,Coscu *,3/4/2022,8/3/1991,33,Streamer,La Plata,Racing,,,,,,,,,,,,,,,,,,,,,
,Luis Ventura,3/11/2022,1/14/1956,68,Periodista / Director Técnico,"São Paulo, Brasil",Lanús,,,,,,,,,,,,,,,,,,,,,
,Gordo Ventilador,3/14/2022,?,?,Animador / Influencer,?,San Lorenzo,,,,,,,,,,,,,,,,,,,,Equipo,Cantidad
,Lucas Pratto,3/16/2022,6/4/1989,35,Futbolista,La Plata,Boca / Vélez,,,,,,,,,,,,,,,,,,,,Boca Juniors,68
,Nazareno Casero *,3/18/2022,6/19/1986,38,Actor,Luis Piedrabuena,Comunicaciones,,,,,,,,,,,,,,,,,,,,River Plate,34
,Ariel Mantelman,3/21/2022,4/19/1990,34,Twittero,?,River Plate,,,,,,,,,,,,,,,,,,,,Independiente,17
,Fernanda Metilli,3/22/2022,6/13/1984,40,Comediante / Actriz,Tandil,Boca Juniors,,,,,,,,,,,,,,,,,,,,Racing,13
,FMK *,3/25/2022,1/27/1999,25,Cantante,Necochea,River Plate,,,,,,,,,,,,,,,,,,,,San Lorenzo,10
,El Demente *,3/25/2022,12/19/1994,29,Streamer / Influencer,Loma Hermosa,Boca Juniors,,,,,,,,,,,,,,,,,,,,Estudiantes,6
,Ariel Senosiain,4/1/2022,7/3/1979,45,Periodista Deportivo,?,Newell's Old Boys,,,,,,,,,,,,,,,,,,,,Huracán,6
,Diego Peretti,4/4/2022,2/10/1962,62,Actor / Psiquiatra,Balvanera,River Plate,,,,,,,,,,,,,,,,,,,,Vélez,6
,Juan Pablo Varsky,4/5/2022,10/27/1970,54,Periodista Deportivo,?,Boca Juniors,,,,,,,,,,,,,,,,,,,,Newells,5
,Lit Killah *,4/16/2022,10/4/1999,25,Músico,Gonzalez Catán,Boca Juniors,,,,,,,,,,,,,,,,,,,,Lanús,3
,Fran Gómez,4/18/2022,11/2/1993,31,Comediante / Influencer,La Plata,Estudiantes,,,,,,,,,,,,,,,,,,,,Rosario Central,3
,Alexandra Kohan,4/19/2022,1/29/1971,53,Psicoanalista / Docente,Mar del Plata,Boca Juniors,,,,,,,,,,,,,,,,,,,,Nueva Chicago,3
,Dillom *,4/25/2022,12/5/2000,23,Músico,Once,Boca Juniors,,,,,,,,,,,,,,,,,,,,Colón,3
,Agustín Muzzu,4/26/2022,?,?,Periodista / Abogado,?,San Lorenzo,,,,,,,,,,,,,,,,,,,,All Boys,2
,Duki *,4/28/2022,6/24/1996,28,Músico,Almagro,Independiente,,,,,,,,,,,,,,,,,,,,Argentinos Juniors,2
,Federico D'elia,5/2/2022,10/4/1966,58,Actor,La Plata,Estudiantes,,,,,,,,,,,,,,,,,,,,Ferro Carril Oeste,2
,Manuel Olivari *,5/3/2022,4/1/1985,39,Periodista Deportivo,Palermo,Boca Juniors,,,,,,,,,,,,,,,,,,,,Atlanta,2
,Danny Ocean,5/4/2022,5/5/1992,32,Músico,"Caracas, Venezuela",?,,,,,,,,,,,,,,,,,,,,Platense,2
,Palito,5/5/2022,14/9/????,?,Twittero,?,Boca Juniors,,,,,,,,,,,,,,,,,,,,Banfield ,1
,Juan Marconi,5/6/2022,10/17/1987,37,Periodista / Conductor,?,Independiente,,,,,,,,,,,,,,,,,,,,Chacarita,1
,Matias Martin,5/11/2022,10/27/1970,54,Periodista Deportivo,?,River Plate,,,,,,,,,,,,,,,,,,,,Gimnasia de la Plata,1
,José Montesano *,5/13/2022,1/23/1971,53,Relator (Basquet y Vóley),Olavarría,Boca Juniors,,,,,,,,,,,,,,,,,,,,Quilmes,1
,Saramalacara *,5/16/2022,11/8/2000,24,Músico,CABA,San Lorenzo,,,,,,,,,,,,,,,,,,,,Tigre,1
,Grego Rosselló *,5/20/2022,8/13/1991,33,Actor / Conductor,Palermo,River Plate,,,,,,,,,,,,,,,,,,,,Belgrano,1
,Unicornio,5/24/2022,6/7/1999,25,Streamer,Villa Crespo,Boca Juniors,,,,,,,,,,,,,,,,,,,,Instituto,1
,Topa,5/26/2022,10/11/1975,49,Actor / Animador,Caseros,Chicago / Boca,,,,,,,,,,,,,,,,,,,,Midland,1
,BB Asul,5/27/2022,6/26/1997,27,Músico,?,Boca Juniors,,,,,,,,,,,,,,,,,,,,Atlético Tucumán,1
