2023
Big Ari                ,3/2/2023   ,Hombre ,5/4/1977   ,47 ,Ex Participante GH               ,Berazategui         ,Argentina ,River Plate
Gastón Pauls           ,3/3/2023   ,Hombre ,1/17/1972  ,52 ,Actor                            ,Almagro             ,Argentina ,Boca Juniors
Daniel Hendler         ,3/6/2023   ,Hombre ,1/3/1976   ,48 ,Actor / Director de Cine         ,Montevideo          ,Uruguay   ,Nacional
Chapu Nocioni          ,3/7/2023   ,Hombre ,11/30/1979 ,45 ,Exbasquetbolista                 ,Santa Fé            ,Argentina ,Colón
Franco Pisso           ,3/14/2023  ,Hombre ,2/13/1994  ,30 ,Youtuber                         ,Santa Fé            ,Argentina ,Newell's Old Boys
Juanita Groisman       ,3/16/2023  ,Mujer  ,8/6/1996   ,28 ,Twitter                          ,CABA                ,Argentina ,River Plate
La Cobra               ,3/17/2023  ,Hombre  ,9/8/1998   ,26 ,Streamer                         ,?                   ,Argentina ,Boca Juniors
Mariano Martinez       ,3/20/2023  ,Hombre ,12/5/1978  ,46 ,Actor                            ,La Boca             ,Argentina ,Boca Juniors
Nachoide               ,3/28/2023  ,Hombre ,5/24/2000  ,24 ,Twitter                          ,Santa Fé            ,Argentina ,Colón
Sofia Martínez         ,3/30/2023  ,Mujer  ,5/7/1993   ,31 ,Periodista Deportivo             ,?                   ,Argentina ,Boca Juniors
Caballeros de la Quema ,3/31/2023  ,Hombre ,?          ,35 ,Grupo Musical                    ,Morón               ,Argentina ,Morón / Boca Juniors
Nati Jota              ,4/3/2023   ,Mujer  ,5/26/1994  ,30 ,Influencer / Periodista          ,?                   ,Argentina ,River Plate
A$epto                 ,4/5/2023   ,Hombre ,?          ,33 ,Músico                           ,?                   ,Argentina ,Boca Juniors
Turco García           ,4/17/2023  ,Hombre ,8/24/1963  ,61 ,Exfutbolista                     ,Lanús               ,Argentina ,Huracán
Carolo Vázquez         ,4/18/2023  ,Hombre ,4/29/1993  ,31 ,Esports                          ,CABA                ,Argentina ,Independiente / River Plate
Santi Korovsky         ,4/25/2023  ,Hombre ,2/26/1985  ,39 ,Actor                            ,?                   ,Argentina ,San Lorenzo
Augusto Batalla        ,4/27/2023  ,Hombre ,4/30/1996  ,28 ,Futbolista                       ,Hurlingam           ,Argentina ,River Plate
Juanse                 ,5/4/2023   ,Hombre ,6/3/1962   ,62 ,Músico                           ,Villa Devoto        ,Argentina ,Boca Juniors
Santi Motorizado       ,5/8/2023   ,Hombre ,5/19/1980  ,44 ,Músico                           ,La Plata            ,Argentina ,Gimnasia de la Plata
Trinche                ,5/9/2023   ,Hombre ,12/24/1997 ,27 ,Comediante                       ,?                   ,Argentina ,Boca Juniors
Fernando Signorini     ,5/11/2023  ,Hombre ,12/7/1950  ,74 ,Preparador Físico                ,Lincoln             ,Argentina ,?
