2024
Khea                 ,3/14/2024  ,4/13/2000  ,24 ,Músico                          ,Virreyes                           ,Racing
Asan                 ,3/14/2024  ,3/10/2000  ,24 ,Músico                          ,?
Juan Minujín         ,3/15/2024  ,5/20/1975  ,49 ,Actor                           ,Flores                             ,River Plate
Gastón Recondo       ,3/18/2024  ,5/4/1973   ,51 ,Periodista                      ,CABA                               ,River Plate
Puma Goity           ,3/20/2024  ,10/23/1960 ,64 ,Actor                           ,El Palomar                         ,Huracán / Almagro / Boca
Marcelo Toscano      ,3/22/2024  ,?          ,?  ,Abogado / DJ / Piloto           ,?                                  ,Racing
Araceli González     ,3/26/2024  ,6/19/1967  ,57 ,Actriz                          ,Villa Lugano                       ,Racing
Martin Cirio         ,3/27/2024  ,6/13/1984  ,40 ,Youtuber                        ,Parque Patricios                   ,Boca Juniors
Luquitas Gutierrez   ,4/8/2024   ,?          ,?  ,Artista                         ,?
WOS                  ,4/10/2024  ,1/23/1998  ,26 ,Músico                          ,Chacarita                          ,River Plate
Cumbio               ,4/19/2024  ,5/6/1991   ,33 ,Flogger                         ,Corrientes
Lalo Maradona        ,4/25/2024  ,11/29/1966 ,58 ,Exfutbolista / Director Técnico ,Lanús                              ,Boca Juniors
Mateo Sujatovich     ,4/26/2024  ,1/18/1991  ,33 ,Músico                          ,Belgrano                           ,Boca Juniors
El Duende            ,5/2/2024   ,12/16/1986 ,38 ,Streamer                        ,?                                  ,Boca Juniors
De la Ghetto         ,5/9/2024   ,9/17/1984  ,40 ,Músico                          ,"Nueva York"                       ,EE.UU
Ca7riel              ,5/15/2024  ,12/5/1993  ,31 ,Músico                          ,La Paternal                        ,Boca Juniors
Paco Amoroso         ,5/15/2024  ,8/17/1993  ,31 ,Músico                          ,La Paternal                        ,Boca Juniors
Marcos Giles *       ,6/3/2024   ,24/6/????  ,?  ,Comediante                      ,La Plata                           ,Boca Juniors
Zaina                ,6/4/2024   ,9/4/2003   ,21 ,Freestyler                      ,?                                  ,Lanús
Morena Beltrán       ,6/7/2024   ,1/29/1999  ,25 ,Periodista Deportiva            ,Haedo                              ,Boca Juniors
Yeti Bruta Cocina    ,6/13/2024  ,2/11/1986  ,38 ,Cocinero                        ,Alejandro Korn
Tanque Pavone        ,6/14/2024  ,5/27/1982  ,42 ,Exfutbolista                    ,Tres Sargentos                     ,River Plate
Ibai                 ,7/22/2024  ,3/26/1995  ,29 ,Streamer                        ,"Bilbao, España"                   ,Real Madrid
Nachito Saralegui    ,7/25/2024  ,4/1/1992   ,32 ,Comediante                      ,La Plata                           ,Estudiantes
Wanchope Ábila       ,8/8/2024   ,10/14/1989 ,35 ,Futbolista                      ,Córdoba Capital                    ,Instituto de Córdoba
Maligno Torres       ,8/15/2024  ,3/28/1995  ,29 ,Freestyler BMX                  ,"Santa Cruz de la Sierra, Bolivia" ,Belgrano de Córdoba
Marcelo Benedetto    ,8/16/2024  ,8/6/1966   ,58 ,Periodista Deportivo            ,?                                  ,Argentinos Juniors
Cofla24CM            ,8/20/2024  ,?          ,?  ,Actor Porno                     ,?
Spreen               ,8/21/2024  ,10/11/2000 ,24 ,Streamer                        ,"Santo Tomé, Santa Fé"             ,Colón
Leandro Ziccarelli   ,8/30/2024  ,5/26/1987  ,37 ,Economista                      ,La Plata                           ,Estudiantes
Lucas Blondel        ,8/31/2024  ,9/14/1996  ,28 ,Futbolista                      ,?
Emilio Moreira       ,9/3/2024   ,10/15/1979 ,44 ,Comediante                      ,?                                  ,River Plate
Ruffo                ,9/4/2024   ,13/11/???? ,?  ,Productor / Conductor de Radio  ,?                                  ,Racing
Tomas Mazza          ,9/18/2024  ,4/16/2000  ,24 ,Influencer                      ,?                                  ,Racing
Gustavo Fernández    ,9/18/2024  ,1/21/1994  ,30 ,Tenista en Silla de Ruedas      ,"Rio Tercero, Córdoba"             ,Boca Juniors
Pablo Granados       ,9/24/2024  ,9/11/1965  ,59 ,Comediante / Actor              ,Rosario                            ,Newell's Old Boys
Fede Coria           ,9/26/2024  ,3/9/1992   ,32 ,Tenista                         ,Rosario                            ,River Plate
Pablo Migliore       ,10/4/2024  ,1/27/1982  ,42 ,Exfutbolista                    ,Lomas del Mirador                  ,Boca Juniors
César Luis Merlo     ,10/10/2024 ,?          ,?  ,Periodista Deportivo            ,?
Mike Máquina del Mal ,10/14/2024 ,7/31/1993  ,31 ,Influencer                      ,México                             ,América
Will Futbolito       ,10/15/2024 ,6/29/2000  ,24 ,Tiktoker / Streamer             ,República Dominicana               ,Real Madrid
Beto Casella         ,10/18/2024 ,3/29/1960  ,64 ,Periodista                      ,Haedo                              ,River Plate
Skone                ,10/23/2024 ,12/27/1989 ,25 ,Freestyler                      ,"Málaga, España"                   ,Málaga / Barcelona
Walter Nelson        ,10/24/2024 ,8/16/1950  ,74 ,Relator / Periodista Deportivo  ,"Montevideo, Uruguay"              ,Independiente
Alejandro Fabbri     ,10/24/2024 ,4/28/1956  ,68 ,Periodista Deportivo            ,Caballito                          ,Platense
Marti Benza          ,10/31/2024 ,8/26/2000  ,24 ,Youtuber                        ,Lomas de Zamora                    ,Lanús
Neo Pistea           ,11/27/2024 ,10/5/1994  ,30 ,Músico                          ,Merlo                              ,Huracán
